141	1	2	7
142	1	1	3
143	1	2	17
144	1	1	4
145	0	3	20
146	1	1	4
147	1	5	17
148	1	2	1
149	1	3	7
150	0	2	20
151	1	1	4
152	1	0	10
153	1	5	20
154	1	3	12
155	0	4	7
156	1	3	16
157	1	6	7
158	0	4	0
159	1	3	7
160	1	4	16
161	0	1	4
162	1	1	4
163	0	6	13
164	1	1	16
165	1	1	4
166	0	2	11
167	0	5	0
168	1	2	7
169	1	2	11
170	0	5	17
171	1	2	3
172	1	2	0
173	1	2	16
174	0	2	2
175	0	1	3
176	1	5	1
177	1	6	17
178	1	2	0
179	1	4	12
180	1	1	17
181	1	1	4
182	0	4	1
183	0	2	0
184	1	4	0
185	1	1	5
186	0	4	1
187	1	6	16
188	1	1	0
189	1	2	17
190	1	1	4
191	1	1	1
192	0	4	15
193	0	0	10
194	1	2	12
195	0	3	9
196	1	1	14
197	1	2	12
198	1	1	4
199	0	1	4
200	0	3	2
201	1	1	4
202	0	1	4
203	1	2	7
204	1	3	12
205	1	2	17
206	1	2	12
207	1	3	17
208	1	3	1
209	0	0	10
210	1	4	17
211	1	2	16
212	0	1	4
213	1	1	20
214	1	3	14
215	1	4	13
216	1	1	4
217	1	3	14
218	0	2	4
219	1	2	12
220	0	2	0
221	1	2	1
222	1	2	17
223	0	1	4
224	1	2	7
225	1	3	1
226	1	3	20
227	1	2	15
228	1	1	10
229	1	4	1
230	1	2	3
231	1	2	20
232	0	4	20
233	1	3	7
234	1	2	0
235	1	2	5
236	1	2	6
237	0	5	7
238	1	1	19
239	1	5	17
240	1	3	20
241	0	1	4
242	1	2	16
243	1	5	7
244	1	3	16
245	0	1	4
246	1	2	17
247	1	1	17
248	0	1	14
249	1	3	16
250	1	6	17
251	1	2	12
252	0	2	11
253	1	3	17
254	1	3	0
255	1	4	16
256	1	1	18
257	1	2	7
258	1	2	1
259	1	1	19
260	1	2	20
261	0	2	1
262	0	2	7
263	1	3	0
264	0	3	7
265	1	3	11
266	1	4	12
267	0	1	12
268	1	2	2
269	1	5	14
270	1	1	4
271	1	1	0
272	1	1	4
273	1	1	4
274	1	2	0
275	1	4	16
276	0	3	1
277	1	4	18
278	1	2	14
279	1	5	7
280	0	3	0
281	1	2	17
282	1	2	0
283	1	2	12
284	0	3	0
285	1	2	1
286	1	5	13
287	0	2	12
288	0	2	0
289	0	2	20
290	1	3	12
291	1	3	7
292	1	6	1
293	0	4	9
294	1	1	0
295	1	5	5
296	1	1	2
297	0	1	4
298	1	2	12
299	1	2	7
300	1	1	4
301	1	1	4
302	1	2	7
303	1	2	0
304	0	1	0
305	1	1	0
306	1	5	16
307	1	2	2
308	1	2	4
309	0	1	4
310	1	1	4
311	0	5	2
312	0	1	4
313	0	6	9
314	0	6	1
315	1	6	13
316	1	3	7
317	0	6	13
318	0	5	6
319	1	3	6
320	1	1	4
321	1	6	17
322	1	4	12
323	1	3	17
324	0	5	3
325	1	5	11
326	1	3	18
327	1	3	12
328	1	3	7
329	1	6	7
330	1	2	7
331	1	5	1
332	1	3	2
333	0	6	2
334	1	3	18
335	1	1	0
336	1	1	19
337	1	3	7
338	1	5	7
339	0	2	3
340	0	6	13
341	1	1	12
342	0	3	3
343	1	3	14
344	1	2	12
345	0	2	0
346	0	6	1
347	1	5	7
348	1	0	10
349	1	4	20
350	1	1	4
351	1	1	4
352	0	3	7
353	1	3	1
354	1	1	3
355	1	6	20
356	1	1	0
357	0	6	1
358	1	2	17
359	1	3	17
360	0	2	14
361	1	3	20
362	1	1	10
363	0	3	1
364	0	1	4
365	1	5	15
366	1	5	12
367	1	2	0
368	1	3	1
369	1	1	17
370	1	1	4
371	0	1	4
372	0	2	2
373	0	3	14
374	1	2	2
375	1	3	1
376	1	2	17
377	0	1	0
378	0	3	1
379	1	2	2
380	1	3	17
381	0	3	20
382	0	2	7
383	1	2	11
384	1	2	6
385	1	2	0
386	0	3	7
387	0	2	0
388	1	2	6
389	1	2	4
390	1	4	11
391	1	1	7
392	1	3	17
393	1	1	0
394	1	1	5
395	1	2	1
396	1	3	17
397	1	2	17
398	0	3	6
399	0	1	3
400	1	1	0
401	1	2	11
402	1	1	4
403	1	1	4
404	1	6	1
405	1	2	20
406	1	1	17
407	1	2	11
408	1	1	12
409	0	2	1
410	0	4	1
411	1	3	15
412	1	2	11
413	1	2	0
414	0	3	0
415	1	4	14
416	0	2	0
417	0	2	3
418	1	1	3
419	1	3	1
420	0	4	3
421	1	6	17
422	1	1	4
423	1	2	17
424	1	2	12
425	1	1	4
426	1	3	12
427	0	1	4
428	1	1	0
429	0	1	10
430	1	1	10
431	1	4	16
432	1	5	6
433	0	4	3
434	1	2	7
435	1	1	4
436	1	3	17
437	1	1	11
438	1	3	14
439	1	6	1
440	1	3	1
441	1	2	1
442	1	2	3
443	1	6	0
444	1	4	12
445	0	5	0
446	0	4	11
447	1	2	17
448	1	2	7
449	1	4	1
450	1	6	13
451	1	5	17
452	1	1	4
453	1	2	20
454	0	3	2
455	1	3	0
456	1	1	4
457	1	5	16
458	0	1	4
459	1	4	18
460	1	5	7
461	1	1	16
462	1	2	7
463	0	1	4
464	1	1	19
465	1	2	5
466	0	3	3
467	0	0	10
468	1	3	6
469	0	0	10
470	1	3	7
471	1	3	0
472	0	1	4
473	1	2	17
474	0	2	2
475	1	3	0
476	1	3	14
477	1	5	16
478	1	2	12
479	0	1	4
480	1	4	7
481	1	2	14
482	1	1	12
483	0	0	10
484	1	6	7
485	1	6	0
486	0	3	17
487	1	2	12
488	1	1	4
489	1	0	10
490	1	1	4
491	1	2	12
492	1	5	7
493	0	3	0
494	1	1	10
495	1	1	4
496	0	2	17
497	1	3	17
498	0	2	1
499	0	1	2
500	1	2	2
501	1	3	6
502	1	3	11
503	1	2	2
504	1	3	17
505	1	2	16
506	0	2	0
507	1	2	12
508	1	2	2
509	1	1	12
510	0	4	4
511	1	3	0
512	1	2	0
513	1	2	2
514	1	2	1
515	0	6	14
516	0	2	14
517	0	3	12
518	0	3	14
519	0	3	20
520	1	6	7
521	1	2	12
522	1	5	7
523	1	1	0
524	1	3	6
525	1	4	17
526	0	2	2
527	0	1	17
528	1	3	12
529	1	2	2
530	0	1	14
531	1	2	7
532	1	2	12
533	1	2	15
534	1	3	6
535	1	2	20
536	1	4	14
537	1	6	16
538	1	2	2
539	1	1	1
540	0	1	4
541	1	1	4
542	1	2	5
543	1	3	12
544	1	3	17
545	0	2	0
546	1	3	12
547	0	3	16
548	1	2	6
549	1	4	8
550	1	3	20
551	1	5	18
552	1	2	2
553	1	2	12
554	1	1	4
555	0	2	9
556	1	6	1
557	1	3	20
558	0	2	7
559	1	4	15
560	0	1	14
561	1	3	20
562	1	2	4
563	1	4	1
564	1	2	16
565	1	2	17
566	1	3	20
567	0	5	17
568	0	1	4
569	1	2	4
570	1	5	5
571	1	1	4
572	0	3	2
573	1	2	19
574	1	2	12
575	0	4	15
576	1	3	0
577	1	1	17
578	1	2	5
579	1	0	10
580	1	5	14
581	1	1	4
582	0	2	0
583	0	2	0
584	1	1	1
585	1	3	14
586	1	2	20
587	0	2	11
588	1	1	2
589	0	3	6
590	1	2	0
591	1	1	0
592	0	5	1
593	0	6	13
594	1	2	7
595	0	2	1
596	1	3	12
597	1	3	7
598	1	5	6
599	1	3	17
600	0	1	20
601	0	6	6
602	0	2	6
603	1	4	17
604	0	1	4
605	0	0	10
606	1	2	0
607	1	1	4
608	1	2	7
609	1	2	4
610	1	3	0
611	1	5	7
612	1	3	20
613	1	3	1
614	1	5	17
615	1	2	7
616	0	2	7
617	1	2	0
618	0	1	1
619	1	1	0
620	1	1	4
621	1	2	0
622	1	2	17
623	1	2	1
624	0	3	12
625	1	1	4
626	1	5	2
627	0	3	0
628	0	0	10
629	0	3	14
630	1	3	17
631	1	4	17
632	1	2	17
633	0	0	10
634	1	6	17
635	1	1	20
636	1	3	12
637	1	2	6
638	1	4	17
639	1	1	4
640	0	3	0
641	0	3	1
642	1	2	2
643	1	2	20
644	1	3	20
645	1	3	7
646	1	3	12
647	0	2	12
648	1	2	4
649	1	2	17
650	1	3	7
651	1	1	20
652	1	6	13
653	1	5	7
654	0	2	2
655	0	4	16
656	0	5	13
657	0	2	0
658	0	2	0
659	1	4	16
660	1	4	1
661	1	1	4
662	0	2	7
663	1	3	18
664	1	1	2
665	0	1	0
666	1	2	18
667	0	2	3
668	1	2	17
669	1	2	12
670	1	1	4
671	1	3	7
672	1	2	20
673	1	2	17
674	1	2	20
675	1	1	16
676	1	5	2
677	1	2	0
678	1	3	16
679	1	2	12
680	1	3	7
681	1	2	4
682	1	2	4
683	1	2	4
684	1	2	4
685	1	1	4
686	0	2	7
687	1	6	13
688	0	5	0
689	1	2	12
690	1	3	11
691	0	2	0
692	1	3	12
693	1	1	4
694	0	1	1
695	1	2	12
696	0	5	6
697	1	1	4
698	1	1	0
699	1	5	17
700	0	1	4
701	1	3	7
702	0	6	1
703	0	3	8
704	1	2	4
705	1	3	20
706	1	3	7
707	1	2	0
708	1	1	0
709	1	2	20
710	1	2	18
711	1	2	0
712	1	3	7
713	1	1	4
714	1	1	0
715	1	1	4
716	1	2	11
717	1	1	2
718	1	0	0
719	1	1	0
720	0	3	9
721	1	2	12
722	1	2	12
723	1	5	13
724	1	6	11
725	0	2	9
726	1	3	11
727	1	2	6
728	1	3	12
729	1	2	0
730	1	4	3
731	1	2	7
732	1	3	16
733	1	2	7
734	1	2	14
735	1	1	12
736	1	0	19
737	1	1	17
738	1	3	12
739	1	2	14
740	1	2	5
741	1	1	0
742	0	0	2
743	1	2	17
744	1	0	10
745	0	1	19
746	1	1	4
747	1	2	0
748	1	3	18
749	0	3	9
750	0	2	17
751	0	2	3
752	1	0	10
753	1	3	7
754	0	3	0
755	1	3	0
756	1	2	12
757	1	3	7
758	0	6	3
759	1	6	15
760	1	1	7
761	1	0	10
762	1	1	10
763	1	1	20
764	1	2	17
765	0	2	7
766	1	2	12
767	1	2	12
768	1	4	17
769	1	1	4
770	0	5	1
771	1	1	12
772	1	2	6
773	1	1	4
774	1	0	17
775	0	2	3
776	1	1	19
777	1	1	17
778	1	2	0
779	1	2	17
780	1	1	4
781	1	6	1
782	1	2	4
783	1	1	0
784	1	1	19
785	1	2	0
786	1	1	4
787	1	2	0
788	1	1	1
789	1	2	17
790	1	3	7
791	1	2	17
792	0	3	14
793	1	5	20
794	0	3	14
795	1	5	6
796	0	5	7
797	0	2	20
798	0	2	5
799	0	3	12
800	0	2	20
801	1	2	16
802	1	1	4
803	1	2	20
804	1	3	12
805	1	3	0
806	1	1	4
807	1	2	7
808	1	2	17
809	1	2	12
810	1	5	0
811	1	2	6
812	1	1	4
813	0	1	4
814	1	2	4
815	1	4	0
816	1	1	4
817	1	1	4
818	1	3	7
819	1	3	7
820	1	1	2
821	0	2	1
822	1	2	0
823	1	3	12
824	1	6	1
825	0	3	1
826	1	4	2
827	1	1	4
828	1	0	19
829	1	3	7
830	0	4	0
831	1	1	2
832	1	3	7
833	0	3	12
834	1	6	0
835	1	2	11
836	1	6	7
837	1	5	17
838	1	2	0
839	0	2	3
840	0	5	14
841	0	1	0
842	1	2	7
843	1	2	0
844	0	1	0
845	1	2	5
846	0	2	7
847	1	2	15
848	1	2	3
849	1	3	0
850	1	1	4
851	1	2	5
852	1	2	17
853	0	2	16
854	0	1	2
855	0	4	6
856	1	3	17
857	1	3	14
858	1	2	12
859	1	1	0
860	1	2	7
861	1	3	7
862	1	2	7
863	0	2	0
864	1	3	1
865	1	0	10
866	1	4	12
867	1	5	17
868	1	1	20
869	0	2	1
870	1	0	10
871	1	5	1
872	1	6	6
873	1	4	15
874	1	0	10
875	1	2	4
876	1	2	0
877	1	1	2
878	1	4	16
879	1	3	17
880	1	1	14
881	1	1	2
882	0	3	14
883	1	0	10
884	1	3	0
885	0	6	0
886	0	6	16
887	0	0	10
888	1	4	20
889	1	1	4
890	1	2	1
891	1	3	0
892	0	5	6
893	1	1	4
894	1	5	1
895	1	1	15
896	1	2	6
897	1	2	7
898	0	2	1
899	0	6	13
900	0	6	0
901	1	6	0
902	1	6	13
903	1	3	20
904	0	4	12
905	1	0	10
906	0	4	6
907	0	5	1
908	1	4	7
909	0	5	0
910	1	5	0
911	0	3	2
912	1	2	0
913	0	3	9
914	1	2	7
915	0	2	1
916	1	5	6
917	0	4	1
918	0	3	1
919	1	1	4
920	1	2	17
921	1	6	16
922	1	2	7
923	1	5	17
924	0	3	3
925	1	0	10
926	0	2	20
927	0	6	16
928	1	2	15
929	1	2	5
930	0	6	1
931	0	3	6
932	1	4	1
933	0	3	7
934	1	3	14
935	1	1	4
936	1	2	15
937	0	2	1
938	0	2	20
939	1	0	10
940	1	1	20
941	0	5	6
942	0	4	12
943	1	3	0
944	1	4	7
945	1	3	7
946	1	1	0
947	1	6	12
948	1	5	17
949	1	3	7
950	1	4	2
951	1	6	16
952	1	5	20
953	0	2	0
954	0	5	7
955	1	3	1
956	1	3	1
957	1	3	2
958	1	5	11
959	1	0	10
960	1	1	10
961	0	2	1
962	1	2	0
963	1	2	7
964	1	6	7
965	1	6	2
966	0	1	0
967	1	5	12
968	0	2	11
969	1	2	0
970	1	2	12
971	1	4	1
972	0	2	1
973	1	3	19
974	1	3	0
975	1	3	14
976	1	2	2
977	1	1	0
978	1	0	10
979	1	2	6
980	1	2	20
981	0	2	9
982	0	2	16
983	1	5	16
984	1	2	4
985	0	6	0
986	0	3	17
987	1	5	11
988	1	5	0
989	1	1	6
990	0	2	9
991	0	3	3
992	1	2	0
993	1	1	2
994	0	1	4
995	1	2	17
996	1	0	19
997	1	4	20
998	1	2	15
999	0	2	6
1000	1	2	4
1001	1	5	11
1002	1	2	2
1003	1	2	3
1004	1	3	11
1005	1	1	4
1006	1	5	12
1007	1	3	3
1008	1	5	7
1009	1	2	0
1010	1	2	8
1011	0	3	1
1012	1	6	13
1013	0	4	17
1014	1	3	3
1015	1	6	16
1016	1	3	0
1017	1	1	4
1018	1	3	1
1019	1	1	20
1020	1	3	0
1021	1	2	3
1022	1	6	13
1023	0	3	1
1024	1	2	16
1025	0	4	0
1026	1	1	4
1027	0	4	7
1028	1	2	0
1029	1	2	7
1030	1	3	16
1031	1	5	16
1032	1	2	5
1033	0	3	1
1034	1	1	2
1035	1	3	7
1036	1	4	7
1037	0	6	15
1038	0	3	1
1039	1	2	11
1040	1	4	2
1041	1	3	5
1042	0	5	11
1043	1	2	20
1044	0	0	10
1045	1	6	18
1046	1	1	0
1047	1	3	6
1048	1	4	14
1049	1	2	1
1050	0	2	0
1051	0	3	2
1052	1	3	0
1053	1	0	10
1054	1	3	0
1055	1	0	0
1056	1	4	17
1057	1	2	1
1058	0	2	0
1059	1	1	10
1060	1	4	0
1061	1	5	19
1062	1	3	7
1063	1	2	7
1064	0	2	0
1065	1	4	12
1066	1	3	12
1067	0	1	4
1068	1	2	20
1069	0	4	2
1070	1	5	16
1071	0	3	7
1072	0	2	6
1073	1	4	17
1074	0	2	6
1075	0	2	3
1076	1	2	3
1077	0	4	9
1078	1	2	7
1079	1	6	7
1080	1	1	4
1081	1	4	7
1082	1	6	0
1083	1	0	19
1084	1	2	7
1085	1	1	4
1086	1	2	16
1087	0	0	10
1088	1	3	6
1089	1	2	7
1090	1	1	5
1091	0	1	4
1092	1	5	14
1093	0	1	0
1094	0	6	6
1095	1	0	10
1096	1	1	17
1097	1	3	7
1098	1	2	17
1099	1	2	0
1100	1	3	1
1101	1	1	1
1102	0	4	7
1103	1	3	11
1104	1	3	6
1105	1	1	4
1106	0	5	1
1107	1	6	1
1108	1	1	10
1109	0	6	6
1110	0	5	16
1111	1	1	6
1112	1	1	4
1113	0	1	9
1114	0	2	1
1115	1	2	15
1116	1	1	14
1117	1	5	13
1118	1	3	1
1119	1	1	4
1120	1	6	7
1121	1	6	14
1122	1	5	0
1123	1	2	2
1124	0	1	4
1125	1	6	16
1126	1	2	0
1127	1	2	1
1128	1	3	17
1129	1	1	7
1130	1	6	13
1131	1	1	12
1132	1	1	2
1133	1	1	20
1134	1	5	13
1135	0	3	7
1136	1	1	4
1137	1	1	12
1138	1	2	1
1139	0	4	2
1140	0	2	3
1141	1	1	1
1142	1	5	7
1143	1	2	7
1144	1	5	3
1145	0	1	16
1146	1	2	20
1147	1	3	17
1148	1	2	12
1149	0	2	20
1150	1	2	15
1151	1	1	4
1152	1	1	10
1153	0	0	10
1154	1	2	12
1155	0	5	2
1156	1	4	7
1157	0	3	1
1158	1	1	0
1159	1	1	14
1160	1	2	0
1161	0	3	0
1162	1	0	10
1163	0	2	19
1164	1	2	12
1165	1	6	6
1166	0	5	1
1167	0	2	0
1168	1	2	20
1169	1	6	3
1170	1	4	12
1171	0	2	0
1172	0	2	7
1173	0	1	16
1174	0	2	2
1175	1	6	1
1176	0	2	17
1177	1	6	0
1178	1	5	1
1179	0	5	20
1180	1	3	7
1181	1	0	10
1182	1	3	19
1183	0	2	4
1184	0	3	1
1185	1	1	19
1186	0	0	0
1187	1	4	7
1188	1	2	0
1189	1	4	0
1190	0	3	0
1191	1	5	16
1192	1	2	12
1193	0	2	1
1194	0	0	10
1195	0	1	14
1196	1	3	1
1197	1	0	10
1198	1	5	13
1199	1	0	0
1200	1	1	4
1201	1	3	12
1202	0	2	1
1203	1	2	7
1204	0	6	0
1205	0	5	7
1206	1	5	0
1207	1	2	0
1208	1	3	7
1209	1	2	17
1210	1	1	4
1211	0	5	1
1212	1	5	0
1213	1	6	13
1214	1	3	17
1215	1	2	2
1216	1	2	12
1217	1	6	15
1218	1	2	7
1219	1	0	10
1220	1	1	0
1221	1	3	0
1222	1	2	2
1223	1	5	13
1224	1	4	7
1225	1	1	20
1226	1	5	1
1227	1	2	1
1228	0	2	4
1229	1	2	11
1230	1	2	12
1231	0	1	4
1232	0	4	20
1233	1	1	4
1234	0	2	7
1235	0	2	1
1236	1	1	4
1237	0	3	20
1238	0	2	20
1239	0	1	14
1240	1	0	10
1241	0	3	0
1242	1	3	15
1243	1	2	4
1244	1	2	17
1245	1	1	4
1246	1	3	0
1247	0	3	20
1248	1	3	2
1249	1	5	0
1250	1	2	7
1251	1	6	13
1252	0	3	20
1253	0	1	1
1254	1	2	17
1255	1	2	20
1256	0	1	14
1257	1	4	7
1258	1	3	7
1259	1	2	17
1260	1	1	4
1261	1	2	4
1262	1	0	10
1263	1	2	1
1264	0	1	20
1265	1	2	4
1266	1	2	15
1267	1	5	2
1268	0	6	13
1269	1	2	6
1270	0	4	6
1271	1	1	20
1272	1	3	2
1273	1	4	7
1274	1	5	17
1275	1	3	17
1276	0	1	0
1277	1	1	4
1278	1	3	1
1279	1	0	10
1280	1	2	19
1281	1	5	1
1282	0	1	1
1283	1	4	16
1284	1	3	4
1285	1	3	17
1286	0	5	7
1287	0	3	19
1288	1	4	6
1289	1	3	0
1290	0	3	0
1291	1	2	7
1292	1	2	5
1293	0	5	20
1294	0	3	6
1295	1	0	0
1296	1	2	7
1297	1	3	6
1298	1	2	14
1299	1	0	10
1300	0	2	2
1301	1	1	4
1302	1	2	19
1303	1	2	14
1304	1	4	20
1305	1	2	3
1306	1	6	13
1307	1	0	10
1308	1	2	14
1309	1	4	0
1310	1	1	10
1311	1	2	14
1312	1	1	4
1313	0	1	4
1314	1	3	7
1315	1	5	2
1316	1	4	7
1317	1	1	16
1318	0	2	3
1319	1	2	4
1320	0	2	14
1321	1	6	0
1322	0	3	2
1323	1	3	16
1324	1	2	1
1325	0	2	0
1326	1	0	10
1327	1	3	14
1328	1	1	14
1329	1	6	1
1330	1	4	0
1331	1	2	7
1332	1	2	17
1333	1	5	7
1334	1	3	0
1335	0	5	20
1336	1	6	17
1337	1	2	0
1338	1	3	18
1339	1	2	7
1340	1	1	7
1341	1	3	0
1342	1	3	14
1343	0	2	9
1344	0	2	2
1345	1	3	20
1346	0	1	1
1347	0	0	10
1348	1	5	7
1349	0	3	0
1350	0	2	17
1351	1	3	20
1352	1	0	10
1353	0	2	2
1354	0	4	20
1355	0	1	4
1356	1	4	0
1357	1	3	17
1358	1	3	1
1359	1	2	20
1360	0	2	0
1361	1	3	12
1362	1	5	7
1363	0	4	2
1364	0	0	10
1365	1	0	10
1366	1	2	12
1367	0	2	3
1368	1	2	5
1369	1	3	2
1370	0	5	2
1371	1	0	10
1372	0	2	1
1373	1	5	1
1374	0	4	5
1375	0	4	1
1376	1	3	16
1377	0	4	7
1378	0	6	13
1379	1	0	10
1380	1	1	11
1381	0	4	1
1382	0	2	7
1383	1	1	10
1384	0	2	5
1385	0	2	0
1386	0	5	13
1387	1	6	20
1388	1	2	17
1389	1	3	16
1390	1	3	15
1391	1	4	3
1392	1	1	4
1393	0	2	3
1394	1	2	2
1395	0	2	12
1396	1	3	7
1397	0	6	16
1398	1	1	17
1399	1	2	7
1400	0	1	1
1401	1	1	4
1402	0	2	0
1403	1	5	16
1404	1	6	13
1405	1	2	4
1406	0	3	15
1407	1	2	0
1408	1	1	4
1409	1	5	7
1410	1	3	1
1411	1	2	17
1412	1	1	3
1413	1	1	4
1414	1	4	14
1415	1	2	14
1416	1	3	16
1417	1	1	4
1418	0	2	1
1419	1	1	4
1420	0	0	10
1421	1	3	17
1422	1	2	4
1423	1	3	0
1424	1	0	10
1425	1	1	14
1426	1	2	12
1427	0	4	11
1428	0	3	3
1429	1	1	4
1430	1	6	6
1431	1	3	1
1432	0	1	14
1433	0	0	10
1434	1	2	14
1435	0	5	6
1436	1	5	3
1437	1	1	2
1438	1	3	3
1439	1	3	12
1440	1	3	16
1441	1	1	2
1442	1	3	2
1443	0	2	4
1444	1	2	2
1445	1	3	12
1446	1	1	4
1447	0	2	3
1448	1	3	20
1449	1	1	4
1450	1	3	20
1451	0	6	13
1452	1	2	14
1453	1	1	4
1454	0	4	0
1455	1	2	2
1456	1	2	1
1457	1	0	0
1458	0	2	0
1459	0	1	4
1460	0	4	0
1461	1	3	16
1462	1	5	16
1463	1	3	12
1464	1	5	16
1465	1	1	4
1466	1	2	5
1467	1	0	14
1468	1	6	20
1469	1	1	4
1470	1	2	17
1471	1	2	7
1472	1	2	14
1473	1	2	4
1474	0	2	2
1475	0	1	0
1476	0	4	1
1477	1	0	10
1478	0	5	2
1479	1	2	20
1480	1	3	17
1481	1	2	7
1482	1	1	4
1483	1	2	12
1484	0	2	9
1485	1	2	16
1486	1	3	7
1487	1	2	7
1488	0	3	2
1489	1	5	7
1490	1	1	4
1491	1	2	12
1492	0	2	14
1493	1	2	17
1494	1	1	0
1495	1	2	17
1496	1	5	5
1497	1	1	4
1498	1	0	10
1499	1	2	17
1500	1	2	11
1501	1	1	4
1502	1	2	12
1503	1	1	19
1504	1	5	11
1505	1	2	7
1506	1	3	17
1507	0	0	10
1508	1	0	0
1509	0	2	1
1510	1	3	12
1511	1	2	20
1512	0	3	16
1513	1	1	4
1514	1	2	16
1515	0	2	12
1516	1	1	0
1517	1	2	2
1518	1	1	4
1519	1	2	17
1520	0	2	7
1521	1	3	20
1522	1	2	17
1523	1	1	4
1524	0	2	16
1525	1	6	17
1526	1	1	10
1527	1	2	15
1528	1	1	4
1529	1	2	4
1530	1	4	17
1531	1	1	14
1532	1	4	1
1533	1	5	12
1534	0	1	20
1535	0	3	3
1536	1	1	20
1537	1	2	3
1538	1	2	3
1539	1	4	0
1540	1	6	17
1541	1	1	17
1542	1	2	11
1543	1	2	12
1544	1	2	20
1545	1	2	4
1546	1	6	13
1547	1	3	1
1548	1	3	6
1549	1	1	4
1550	1	2	11
1551	1	4	20
1552	0	2	15
1553	0	3	12
1554	0	1	0
1555	1	1	4
1556	0	1	4
1557	1	1	6
1558	1	3	8
1559	0	2	3
1560	0	1	4
1561	1	1	20
1562	0	0	10
1563	1	5	1
1564	1	4	17
1565	1	3	16
1566	1	2	12
1567	0	0	10
1568	0	6	13
1569	1	1	17
1570	1	2	20
1571	0	2	3
1572	1	0	0
1573	1	2	6
1574	0	5	7
1575	0	4	9
1576	1	6	0
1577	1	1	4
1578	1	2	0
1579	0	1	4
1580	0	1	4
1581	1	1	0
1582	1	3	6
1583	1	2	19
1584	1	6	20
1585	1	4	7
1586	0	2	3
1587	1	2	11
1588	1	2	0
1589	1	3	1
1590	1	5	7
1591	1	3	7
1592	1	2	16
1593	0	3	20
1594	1	3	1
1595	0	1	5
1596	1	2	12
1597	1	3	13
1598	1	2	0
1599	1	3	7
1600	1	2	12
1601	0	2	7
1602	0	2	0
1603	1	2	11
1604	0	1	0
1605	0	3	3
1606	1	4	1
1607	1	2	11
1608	0	3	9
1609	1	2	11
1610	1	2	0
1611	1	2	17
1612	1	1	20
1613	1	3	0
1614	0	4	7
1615	1	2	0
1616	1	2	12
1617	1	5	0
1618	1	5	3
1619	1	2	20
1620	1	2	4
1621	1	1	4
1622	1	5	15
1623	1	2	0
1624	1	4	0
1625	1	1	4
1626	1	1	17
1627	1	1	20
1628	1	1	4
1629	1	4	17
1630	0	5	0
1631	1	2	16
1632	0	4	7
1633	0	6	0
1634	1	2	0
1635	0	2	19
1636	1	6	0
1637	0	1	17
1638	1	2	17
1639	1	3	17
1640	1	2	0
1641	1	5	13
1642	1	4	2
1643	1	1	12
1644	0	1	9
1645	1	2	20
1646	1	1	18
1647	1	5	14
1648	1	1	19
1649	1	2	19
1650	1	2	12
1651	1	2	16
1652	1	1	0
1653	0	4	0
1654	1	1	4
1655	1	2	17
1656	0	4	0
1657	0	3	6
1658	0	1	9
1659	0	2	2
1660	1	3	7
1661	1	2	12
1662	1	1	4
1663	0	1	4
1664	1	4	17
1665	1	2	14
